Round: 1  |  Feature: 52  |  Threshold: 0.006580043311677495  |  Round_error: 0.20840579710144924  |  Train_error: 0.20840579710144924  |  Test_error: 0.1965217391304348  |  AUC: 0.7592504493919241
Round: 282  |  Feature: 10  |  Threshold: 0.07471264367816093  |  Round_error: 0.5194082440579799  |  Train_error: 0.038550724637681166  |  Test_error: 0.05391304347826087  |  AUC: 0.9405589381898526
Round: 283  |  Feature: 10  |  Threshold: 0.2662835249042146  |  Round_error: 0.4795704623301751  |  Train_error: 0.0371014492753623  |  Test_error: 0.053043478260869525  |  AUC: 0.9408446971752963
Round: 284  |  Feature: 41  |  Threshold: 0.031862745098039214  |  Round_error: 0.5222260486776424  |  Train_error: 0.038550724637681166  |  Test_error: 0.05391304347826087  |  AUC: 0.9405589381898526
Round: 285  |  Feature: 56  |  Threshold: 0.03162878787878788  |  Round_error: 0.47806381667955344  |  Train_error: 0.037391304347826115  |  Test_error: 0.053043478260869525  |  AUC: 0.9408446971752963
Round: 286  |  Feature: 48  |  Threshold: 0.0026225769669327255  |  Round_error: 0.5201632661311671  |  Train_error: 0.03826086956521735  |  Test_error: 0.05391304347826087  |  AUC: 0.9405589381898526
Round: 287  |  Feature: 48  |  Threshold: 0.021322690992018244  |  Round_error: 0.47858280332615466  |  Train_error: 0.0371014492753623  |  Test_error: 0.053043478260869525  |  AUC: 0.9408446971752963
Round: 288  |  Feature: 0  |  Threshold: 0.14427312775330398  |  Round_error: 0.5231938816806055  |  Train_error: 0.03913043478260869  |  Test_error: 0.05391304347826087  |  AUC: 0.9401374835967957
Round: 289  |  Feature: 13  |  Threshold: 0.17950000000000002  |  Round_error: 0.4800212365434719  |  Train_error: 0.037391304347826115  |  Test_error: 0.05217391304347829  |  AUC: 0.9415519107537971
Round: 290  |  Feature: 38  |  Threshold: 0.05895589558955896  |  Round_error: 0.5212909824984098  |  Train_error: 0.03913043478260869  |  Test_error: 0.05391304347826087  |  AUC: 0.9401374835967957
Round: 291  |  Feature: 19  |  Threshold: 0.03932893289328933  |  Round_error: 0.47900789706255387  |  Train_error: 0.0371014492753623  |  Test_error: 0.05217391304347829  |  AUC: 0.9415519107537971
Round: 292  |  Feature: 28  |  Threshold: 0.008753501400560224  |  Round_error: 0.5210417509216585  |  Train_error: 0.038840579710144874  |  Test_error: 0.05391304347826087  |  AUC: 0.9401374835967957
Round: 293  |  Feature: 7  |  Threshold: 0.20072007200720074  |  Round_error: 0.4792418136312511  |  Train_error: 0.0371014492753623  |  Test_error: 0.05217391304347829  |  AUC: 0.9415519107537971
Round: 294  |  Feature: 51  |  Threshold: 0.024216392635014468  |  Round_error: 0.5206535520676607  |  Train_error: 0.038550724637681166  |  Test_error: 0.05391304347826087  |  AUC: 0.9401374835967957
Round: 295  |  Feature: 51  |  Threshold: 0.009437157460434754  |  Round_error: 0.4798242734346423  |  Train_error: 0.037391304347826115  |  Test_error: 0.053043478260869525  |  AUC: 0.9408446971752963
Round: 296  |  Feature: 56  |  Threshold: 0.0017992424242424243  |  Round_error: 0.4825398813041326  |  Train_error: 0.038840579710144874  |  Test_error: 0.05478260869565221  |  AUC: 0.9394302700182949
Round: 297  |  Feature: 18  |  Threshold: 0.21786666666666668  |  Round_error: 0.4808756203112807  |  Train_error: 0.037391304347826115  |  Test_error: 0.053043478260869525  |  AUC: 0.9408446971752963
Round: 298  |  Feature: 52  |  Threshold: 0.007912710311510912  |  Round_error: 0.5204770144748876  |  Train_error: 0.03826086956521735  |  Test_error: 0.05391304347826087  |  AUC: 0.9401374835967957
Round: 299  |  Feature: 52  |  Threshold: 0.026570048309178747  |  Round_error: 0.4812761127543553  |  Train_error: 0.03768115942028982  |  Test_error: 0.05217391304347829  |  AUC: 0.9415519107537971
Round: 300  |  Feature: 43  |  Threshold: 0.019750000000000004  |  Round_error: 0.5218249974635812  |  Train_error: 0.03797101449275364  |  Test_error: 0.05391304347826087  |  AUC: 0.9401374835967957
Top-10 features: [51, 6, 56, 52, 15, 22, 24, 26, 4, 54]
